taxon,tvk,km100,km10,coord_system
Cosmotettix panzeri,NHMSYS0020442315,NB,03 13 24 31 43 54 90 91,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NC,00 01 02 03 15 16 25 26 27 36 37 46 56 66 74 75 76 85 86 95 96,OSGB
Cosmotettix panzeri,NHMSYS0020442315,ND,04 05 06 07 14 15 16 17 19 23 24 25 26 27 28 29 33 34 35 36 37 38 39 47 48 49,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NF,60 70 71 72 73 80,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NG,14 15 20 24 25 26 30 33 35 36 44 45 46 47 50 51 53 54 55 56 60 61 65 74 77 84 85 86 87 88 89 94 95 96 97 98 99,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NH,01 02 04 06 07 08 09 11 12 13 14 15 16 17 18 19 23 24 25 26 27 28 29 34 35 36 37 38 39 46 47 48 49 57 58 60,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NJ,00 20 40 50 60 81 91,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NL,58 69 93 94,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NM,04 05 15 23 24 25 26 35 38 46 47 48 69,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NN,57 60 70 81 90 99,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NO,00 09 28 49 58 59,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NR,25 34 44 45 56 60 61 62 63 64 65 70 71 72 73 75 76 77 82 83 84 85 86 92 93 94 95 96 97 98,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NS,00 01 02 03 04 05 06 07 14 15 16 21 25 44 45 46 47 48 50 51 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 72 73 74 76 77 78 79 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 99,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NT,02 03 04 05 09 14 15,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NX,09 16 17 26 27 38 39 47 48 49 56 57 58 59 69 84 91 92 93 95 96,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NY,00 01 02 03 04 05 06 07 13 14 15 16 17 18 22 23 24 25 26 27 30 33 34 35 36 37 38 42 43 44 45 46 47 48 51 52 53 54 55 56 57 58 59 61 62 66 67 71 86,OSGB
Cosmotettix panzeri,NHMSYS0020442315,NZ,60 61 70 71 80 81 90,OSGB
Cosmotettix panzeri,NHMSYS0020442315,SD,49 58 59,OSGB
Cosmotettix panzeri,NHMSYS0020442315,SE,49 58 59 68 69 78 79 88 89 98 99,OSGB
Cosmotettix panzeri,NHMSYS0020442315,SH,50 52 61,OSGB
Cosmotettix panzeri,NHMSYS0020442315,SJ,35 36 44 45 46 47 54 55 56 57 58 64 65 66 67 75 76 77 78 79 86 87 88,OSGB
Cosmotettix panzeri,NHMSYS0020442315,SN,40 50 58 59 68 69 72 73 82 90 92 95 96 98,OSGB
Cosmotettix panzeri,NHMSYS0020442315,SO,02 03 04 05 06 08 09 11 12 13 14 15 16 17 21 22 23 24 25 26 27 28 37,OSGB
Cosmotettix panzeri,NHMSYS0020442315,SS,39 49 58 59 68 69 78 79 87 88,OSGB
Cosmotettix panzeri,NHMSYS0020442315,SU,20 21 30 31 40 76 84 93,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,HP,60,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,HU,25 34 35 36 37 42 43 44 45 46 69,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,HX,62,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,HY,20 21 22 30 31 32 33 40 41 42 43 50 51 53 54 62 63,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,ND,04 05 06 07 14 15 16 23 24 25 26 27 29 33 34 35 36 37 38 39 48 49,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,NN,01 11 12 13 14 20 21 22 23 24 30 31 32 33 34 35 36 40 41 42 43 45 46 50 51 52 53 54 55 59 60 61 62 63 64 65 66 68 71 72 73 74 75 76 77 80 81 82 83 84 85 86 90 91 92 93 94 95 96,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,NO,00 02 03 04 05 06 10 11 12 13 14 15 16 20 21 23 24 25 26 27 30 31 34 35 36 39 40 41 44 45 50 51 55 57,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,NS,19 29 39 49 58 59 73 75 76 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,NT,02 03 04 05 06 07 08 09 13 14 15 16 17 18 19 23 24 25 26 27 28 29 33 35 36 37 39 43 46 47 48 53 54 56 57 58 63 67 73 74 76 77 83 84 85 87 94 95 96,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,NU,05,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,NX,40 90 91 92 93,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,NY,00 01 02 03 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 51 64 70 72 73 74 75 77 80 81 82 83 84 85 90 91 93 94,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,NZ,00 10 11 12 13 17 20 21 22 23 25 26 30 31 32 33 34 35 36 37 38 41 42 43 44 45 46 50 52 53 60 61 62 70 71 72 80 81 90,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SC,16 26 27 28 37 38 39 47 48 49,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SD,08 09 16 17 18 19 20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 57 58 59 60 67 68 69 70 76 77 78 80 85 86 87 88 89 92 94 95 96 97 98 99,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SE,01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 48 49 53 54 57 58 59 61 64 65 67 68 69 76 78 79 82 84 85 86 87 88 89 92 93 94 95 96 97 98 99,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SH,12 13 22 23 24 27 28 29 32 33 36 37 38 39 43 45 46 47 48 49 50 52 53 56 57 58 61 67 68 77 78 87 88 97 98,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SJ,08 10 11 12 18 20 21 22 23 24 25 27 28 29 30 31 32 33 34 35 37 38 39 40 41 42 43 47 48 49 50 51 58 59 60 68 69 79 89,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SK,05 06 07 15 16 17 18 20 25 26 27 28 29 35 40 50 80 86 87 90 91 92 93 94 96 97 99,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SM,62 70 72 73 80 82 83 84 93,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SN,15 58 59 68 69,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SO,19 20 21 25 27 28 29 30 31 32 36 37 38 39 40 41 46 47 48 49 50 51 54 57 58 59 60 61 66 68 69 70 71 72 73 74 75 76 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SP,00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 33 34 35 37 39 40 41 42 43 44 48 49 50 51 52 53 54 55 60 61 62 63 70 71 72 73 76 80 81 82 83 84 85 86 87 88 89 90 91 92 93 95 96 98 99,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SR,89 99,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SS,09 10 11 14 19 20 21 22 31 32 38 40 41 42 43 44 48 52 53 54 64 75 77 84,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,ST,00 01 10 11 12 13 16 17 18 20 21 22 23 24 25 26 27 29 30 31 35 36 37 40 41 42 43 49 50 51 59 60 61 67 68 70 72 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 99,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SU,00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 38 39 40 42 43 44 45 46 47 48 49 50 53 54 56 57 58 59 60 65 66 67 68 69 70 72 73 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 93 94 95 96 97 98 99,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SV,80 81 90 91,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SW,32 33 42 43 44 52 53 54 61 62 64 65 71 72 75 76 81 82 83 86 87 93 94 97 98,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SX,03 05 08 09 19 38,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SY,18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,TA,02 03 05 06 07 09 11 12 13 14 15 16 17 18 21 22 23 24 26 27 30 31 32 33 40 41,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,TF,00 01 02 04 06 07 09 10 11 14 15 16 17 18 19 22 23 25 26 27 28 29 33 34 36 37 38 41 42 43 44 45 46 47 48 49 51 52 55 56 57 58 64 70 71 74 84 94,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,TG,50,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 26 27 28 29 31 32 33 34 35 37 38 43 44 45 46 48 53 54 55 56 57 66 67 76 77 78 79 87 88 89 90 98,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,TM,00 34 44 45 46 47 57 58 59,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 45 46 47 48 50 51 52 53 54 55 56 57 58 60 61 62 65 66 67 68 70 71 72 73 74 75 76 77 78 80 84 85 86 87 88 89 91 92 94 95 96 97 98 99,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Criomorphus albomarginatus,NBNSYS0000010746,TV,49 59 69,OSGB
Criomorphus moestus,NHMSYS0020442316,NO,00 10 20,OSGB
Criomorphus moestus,NHMSYS0020442316,NS,83 84 85 86 88 93 96 97 99,OSGB
Criomorphus moestus,NHMSYS0020442316,NT,03 05 06 09 13 14 15 16 19 23 24 25 26 33 35 36 46 56,OSGB
Criomorphus moestus,NHMSYS0020442316,NY,00 02 03 13 14 22 23 24 30 34 35 42 43 44 45 46 51 52 53 54 55 56 61 62 71,OSGB
Criomorphus moestus,NHMSYS0020442316,NZ,20 21 50 51 60 61 62 70 71 72 80 81 90 91,OSGB
Criomorphus moestus,NHMSYS0020442316,SD,49 58 59,OSGB
Criomorphus moestus,NHMSYS0020442316,SE,01 02 03 04 11 12 13 14 15 18 19 21 23 24 25 26 27 28 33 34 35 36 37 42 43 44 46 47 48 49 57 58 59 65 68 69 78 79 88 89 98 99,OSGB
Criomorphus moestus,NHMSYS0020442316,TA,09,OSGB
Criomorphus williamsi,NHMSYS0020442317,SE,40 41 50 51 53 70 71 80 81 90 91,OSGB
Criomorphus williamsi,NHMSYS0020442317,SK,47 57 58 59 69 79 88 89,OSGB
Criomorphus williamsi,NHMSYS0020442317,SP,13 21 22 30 31 32 33 40 41 42 43 44 50 52 62 70 80 83 90 91 92 93 95,OSGB
Criomorphus williamsi,NHMSYS0020442317,ST,50 61 63 65 71 72 73 74 81 82,OSGB
Criomorphus williamsi,NHMSYS0020442317,SU,39 47 49 59 66 75 76 77 79 83 84 85 86 87 88 89 93 94 95 96 97 98 99,OSGB
Criomorphus williamsi,NHMSYS0020442317,TF,11,OSGB
Criomorphus williamsi,NHMSYS0020442317,TL,00 01 02 03 10 11 12 13 14 17 18 19 20 21 22 24 27 28 29 33 38 41 42 57,OSGB
Criomorphus williamsi,NHMSYS0020442317,TQ,01 03 04 05 06 07 09 11 14 15 16 17 19 21 25 26 27 29 35 36 46 59,OSGB
Delphacinus mesomelas,NBNSYS0000010738,NN,11 12 20 22 30 31 40 41 50 51 52 53 60 62 63 64 65 71 72 73 74 75 76 80 82 83 84 85 86 90 95 96,OSGB
Delphacinus mesomelas,NBNSYS0000010738,NO,06 07 15 16 17 19 21 22 27 30 31 32 40 41 42 43 50 51 52 53 55 60 63 64 65 75 76,OSGB
Delphacinus mesomelas,NBNSYS0000010738,NS,29 39 49 58 59,OSGB
Delphacinus mesomelas,NBNSYS0000010738,NT,29 39 48 49 58,OSGB
Delphacinus mesomelas,NBNSYS0000010738,NY,01 02 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 51,OSGB
Delphacinus mesomelas,NBNSYS0000010738,NZ,60 61 70 71 80 81 90,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SC,16 26,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SD,16 17 18 19 20 21 26 28 29 30 31 32 33 34 35 36 38 39 40 41 42 43 44 45 48 49 50 51 52 58 59 60 62 68 69 70 71 92,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SE,01 02 03 04 10 11 12 13 14 15 21 22 23 24 25 26 27 31 32 33 34 35 36 37 41 42 43 44 45 46 47 49 50 51 53 54 55 56 57 58 59 60 63 64 65 66 67 68 69 70 71 73 74 75 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 56 57 58 61 67 68 77 78 87 88 97 98,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SJ,07 08 10 11 12 17 18 20 21 22 23 26 27 28 29 30 31 32 33 36 37 38 39 40 41 42 43 44 45 46 48 49 50 51 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SK,00 01 02 03 04 05 06 07 08 09 10 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 57 58 59 64 67 68 69 79 87 88 89 97,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SM,80 90,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SN,00 20 30 31 40 50 58 59 68 69,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SO,19 25 27 28 29 36 37 38 39 46 47 48 49 57 58 59 68 69 80 81 90 91 92,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SP,01 02 03 12 13 29 38 39 49 59 80 90,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SR,89 99,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SS,10 11 14 19 21 22 30 31 32 40 41 42 43 44 48 49 50 51 53 54 58 59 62 64 68 69 72 75 78 79 84 87 88,OSGB
Delphacinus mesomelas,NBNSYS0000010738,ST,22 23 24 32 33 34 35 41 42 43 44 45 46 50 51 52 53 54 56 60 61 62 63 64 65 66 70 71 72 73 74 75 77 78 79 80 81 82 83 84 85 86 87 89 90 91 92 93 94 95 96 97,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SU,00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 20 21 22 23 24 25 26 27 30 31 32 33 34 35 37 40 41 42 43 44 45 46 48 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SV,80 81 90 91,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SW,32 33 42 43 44 52 53 54 61 62 64 65 71 72 74 75 76 81 82 83 84 86 87 93 94 97 98,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SX,03 04 08 09 14 15 18 19 25 29 35 44 45 46 47 49 54 55 56 64 65 73 74 76 77 83 84 85 86 87 95 96 97,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SY,28 48 49 58 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Delphacinus mesomelas,NBNSYS0000010738,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Delphacinus mesomelas,NBNSYS0000010738,TA,00 01 02 03 04 05 06 07 08 09 10 12 13 14 15 16 17 18 21 22 23 24 26 27 31 32 33,OSGB
Delphacinus mesomelas,NBNSYS0000010738,TF,07 09 19 28 33 41 42 55 56 60 61 62 63 64 70 71 72 73 74 80 83 84 94,OSGB
Delphacinus mesomelas,NBNSYS0000010738,TG,04 24 33 40 50 51,OSGB
Delphacinus mesomelas,NBNSYS0000010738,TL,01 40 50 60 66 67 69 70 77 78 79 87 88 89 98 99,OSGB
Delphacinus mesomelas,NBNSYS0000010738,TM,03 05 07 12 13 14 23 24 25 34 35 44 45 46 47 57 58,OSGB
Delphacinus mesomelas,NBNSYS0000010738,TQ,00 01 02 03 04 05 06 07 08 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 38 39 40 41 42 43 45 46 49 50 52 53 55 56 59 60 61 62 63 69 70 73 80 91,OSGB
Delphacinus mesomelas,NBNSYS0000010738,TR,01 02 12,OSGB
Delphacinus mesomelas,NBNSYS0000010738,TV,49 59 69,OSGB
Delphacodes capnodes,NHMSYS0020442318,NZ,31 32 33 40 41 42 43 44 50 51 52 60 61 62 70 71 80 81 90,OSGB
Delphacodes capnodes,NHMSYS0020442318,SC,16 26,OSGB
Delphacodes capnodes,NHMSYS0020442318,SE,48 49 59 69 70 71 74 78 79,OSGB
Delphacodes capnodes,NHMSYS0020442318,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 52 53 54 56 57 58 61 67 68 76 77 78 87 88 97,OSGB
Delphacodes capnodes,NHMSYS0020442318,SJ,06 07 17 22 25 26 33 34 35 36 44 45 46 54,OSGB
Delphacodes capnodes,NHMSYS0020442318,SK,20 40 50,OSGB
Delphacodes capnodes,NHMSYS0020442318,SM,50 62 70 71 72 73 80 81 82 83 84 90 91 92 93 94,OSGB
Delphacodes capnodes,NHMSYS0020442318,SN,00 01 02 03 04 10 11 13 14 15 20 21 24 25 30 31 35 40 41 50 51 58 59 61 68 69 90 92,OSGB
Delphacodes capnodes,NHMSYS0020442318,SO,02 04 05 06 11 12 13 14 16 21 23 24 25 26 37,OSGB
Delphacodes capnodes,NHMSYS0020442318,SP,07 08 17 18 19 26 27 28 29 37 39 48 49 62 76,OSGB
Delphacodes capnodes,NHMSYS0020442318,SR,89 99,OSGB
Delphacodes capnodes,NHMSYS0020442318,SS,09 19 38 39 43 44 48 49 58 59 68 69 78 79 87 88,OSGB
Delphacodes capnodes,NHMSYS0020442318,SU,00 01 10 11 20 21 22 30 31 32 40 41 47 49 50 51,OSGB
Delphacodes capnodes,NHMSYS0020442318,SV,81 91,OSGB
Delphacodes capnodes,NHMSYS0020442318,SW,32 33 42 43 53 54 61 62 64 71 72 75 76 82 83 86 87 93 94 97,OSGB
Delphacodes capnodes,NHMSYS0020442318,SY,28 48 58 66 67 68 77 78 87 88 89 98 99,OSGB
Delphacodes capnodes,NHMSYS0020442318,SZ,07 08 09 19 29 38 39 49 58 59 68 69,OSGB
Delphacodes capnodes,NHMSYS0020442318,TF,60 61 62 63 71 74 82 84 94,OSGB
Delphacodes capnodes,NHMSYS0020442318,TG,01 03 04 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42 50 51,OSGB
Delphacodes capnodes,NHMSYS0020442318,TL,44 45 55 56 66 67 76 77 78 79,OSGB
Delphacodes capnodes,NHMSYS0020442318,TM,39 46 47 49 59,OSGB
Delphacodes capnodes,NHMSYS0020442318,TQ,18 80 91,OSGB
Delphacodes capnodes,NHMSYS0020442318,TR,01 02 12,OSGB
Delphacodes venosus,NBNSYS0000010755,SC,16 26 37,OSGB
Delphacodes venosus,NBNSYS0000010755,SD,16 20 21 31 35 36,OSGB
Delphacodes venosus,NBNSYS0000010755,SE,70 71 74,OSGB
Delphacodes venosus,NBNSYS0000010755,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 61 63 64 65 66 67 68 71 75 76 77 85 86,OSGB
Delphacodes venosus,NBNSYS0000010755,SJ,10 20 21 22 23 24 25 31 32 33 34 35 40 41 42 43 44 50 51 53 54 56 61 62 63 64 71 72 73 74 80 83 90 91 92 94,OSGB
Delphacodes venosus,NBNSYS0000010755,SK,00 01 02 03 08 11 20 21 29 34 35 37 38 39 48,OSGB
Delphacodes venosus,NBNSYS0000010755,SN,58 59 69,OSGB
Delphacodes venosus,NBNSYS0000010755,SO,19 29 37 39 49 93 94 95 96 98,OSGB
Delphacodes venosus,NBNSYS0000010755,SP,02 03 04 05 06 07 08 09 10 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 55 57 60 61 62 63 64 71 72 73 82 83 84 92 93,OSGB
Delphacodes venosus,NBNSYS0000010755,ST,20 21 22 23 24 30 32 33 34 35 40 41 42 43 44 45 46 47 50 52 53 54 55 60 98 99,OSGB
Delphacodes venosus,NBNSYS0000010755,SU,00 01 08 09 10 11 18 19 20 21 28 29 30 31 36 37 38 39 40 46 47 48 49 56 57 59 66 67 68 69 75 76 77 78 84 85 86 88 89 93 95 96 97,OSGB
Delphacodes venosus,NBNSYS0000010755,SY,28 29 39 49 58 59 67 68 78 79 88 89 97 98 99,OSGB
Delphacodes venosus,NBNSYS0000010755,SZ,08 09 19 29 39,OSGB
Delphacodes venosus,NBNSYS0000010755,TF,11 33 41 42 55 56 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94,OSGB
Delphacodes venosus,NBNSYS0000010755,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42 50 51,OSGB
Delphacodes venosus,NBNSYS0000010755,TL,02 03 04 12 13 14 15 17 18 19 22 23 24 27 28 29 31 32 33 34 38 40 41 42 43 44 45 46 48 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 71 72 73 74 75 76 77 78 79 81 82 83 84 87 88 89 93 97 98 99,OSGB
Delphacodes venosus,NBNSYS0000010755,TM,06 07 08 09 17 18 19 27 28 29 37 38 39 46 47 48 49 58 59,OSGB
Delphacodes venosus,NBNSYS0000010755,TQ,06 08,OSGB
Delphax pulchellus,NBNSYS0000010736,SC,16 26,OSGB
Delphax pulchellus,NBNSYS0000010736,SE,31 32 33 36 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 77 80 81 82 83 84 90 91 92 93 94,OSGB
Delphax pulchellus,NBNSYS0000010736,SH,12 22 23 24 27 28 29 32 33 36 37 38 39 43 45 46 47 48 49 50 52 53 56 57 58 61 67 68 77 78 87 88 97,OSGB
Delphax pulchellus,NBNSYS0000010736,SJ,17 26 27 36 37 45 46 47 54 55 56 57 64 65 66 67 75 76 77 78,OSGB
Delphax pulchellus,NBNSYS0000010736,SK,47 57 58 59 69 79 86 87 88 89 90 91 92 93 94 96 97 99,OSGB
Delphax pulchellus,NBNSYS0000010736,SM,80 90,OSGB
Delphax pulchellus,NBNSYS0000010736,SN,00 10 14 20 30 31 40 41 50 58 59 68 69,OSGB
Delphax pulchellus,NBNSYS0000010736,SO,66 75 76 77 84 85 86 87 88 89 94 95 96 97 98,OSGB
Delphax pulchellus,NBNSYS0000010736,SP,05 06 07 08 12 13 16 17 18 20 21 22 25 26 27 28 30 31 32 33 35 37 38 40 41 42 43 44 50 51 52 55 60 61 62 63 70 73 88 97 99,OSGB
Delphax pulchellus,NBNSYS0000010736,SR,99,OSGB
Delphax pulchellus,NBNSYS0000010736,SS,10 11 14 19 43 44 48 49 58 59 68 69 78 79 87 88,OSGB
Delphax pulchellus,NBNSYS0000010736,ST,06 10 11 17 21 24 25 26 27 28 30 34 35 36 37 38 39 47 48 57 58 67 68 69 78 84 85 86 87 88 95 96 97 98 99,OSGB
Delphax pulchellus,NBNSYS0000010736,SU,00 01 05 06 07 08 09 10 11 15 16 18 19 20 21 26 27 28 30 31 36 39 40 41 46 47 49 50 51 53 56 57 59 60 65 66 67 68 69 70 74 75 76 77 80 85 86 94 95 96 97,OSGB
Delphax pulchellus,NBNSYS0000010736,SV,80 81 90 91,OSGB
Delphax pulchellus,NBNSYS0000010736,SW,32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97 98,OSGB
Delphax pulchellus,NBNSYS0000010736,SX,03 04 05 06 07 08 09 14 15 16 17 18 19 25 26 27 36 37 44 64 73 74 83 84 85 87 95 96 97 98,OSGB
Delphax pulchellus,NBNSYS0000010736,SY,07 08 18 28 29 39 48 49 58 59 66 67 68 77 78 79 87 88 89 97 98 99,OSGB
Delphax pulchellus,NBNSYS0000010736,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Delphax pulchellus,NBNSYS0000010736,TA,02 03 04 11 12 13 14 21 22 30 31 33 40 41,OSGB
Delphax pulchellus,NBNSYS0000010736,TF,00 01 02 04 06 07 09 10 11 12 13 15 16 17 18 19 20 21 22 25 26 27 28 29 30 31 33 36 37 38 40 41 42 46 47 48 49 50 51 52 55 56 57 58 61 62 63 64 70 71 73 74 80 84 90 91 92 94,OSGB
Delphax pulchellus,NBNSYS0000010736,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51,OSGB
Delphax pulchellus,NBNSYS0000010736,TL,06 07 08 09 15 16 17 18 19 25 26 27 28 29 34 36 37 38 39 44 46 47 48 49 55 56 57 58 59 66 67 68 69 77 78 79 80 87 88 89 90 96 97 98 99,OSGB
Delphax pulchellus,NBNSYS0000010736,TM,00 01 03 05 07 08 09 11 12 13 14 17 19 21 23 24 25 28 29 33 34 35 38 39 44 45 46 47 48 49 57 58 59,OSGB
Delphax pulchellus,NBNSYS0000010736,TQ,00 05 06 07 08 16 17 19 20 27 28 29 38 40 48 57 60 67 70 76 77 78 79 80 81 82 86 87 88 89 91 92 96 97 98 99,OSGB
Delphax pulchellus,NBNSYS0000010736,TR,01 02 06 07 09 12 13 16 23 25 26 27 33 34 35 36 37 46 47,OSGB
Delphax pulchellus,NBNSYS0000010736,TV,49 69,OSGB
Deltocephalus maculiceps,NBNSYS0000010505,NM,60 70,OSGB
Deltocephalus maculiceps,NBNSYS0000010505,NN,10,OSGB
Deltocephalus maculiceps,NBNSYS0000010505,NR,24 25 34 35 38 44 45 47 50 51 56 57 58 60 61 62 63 64 65 67 68 69 70 71 72 73 74 75 76 77 79 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99,OSGB
Deltocephalus maculiceps,NBNSYS0000010505,NS,01 02 03 04 05 06 07 08 09 14 15 16 17 18 19 21 25 27,OSGB
Deltocephalus maculiceps,NBNSYS0000010505,NX,09,OSGB
