tvk,code,taxon
NHMSYS0000462581,4,Rubus albionis
NHMSYS0000840804,4,Rubus allegheniensis
NHMSYS0000462582,4,Rubus altiarcuatus
NHMSYS0000840979,4,Rubus amplificatus
NHMSYS0000462583,4,Rubus andegavensis
NHMSYS0000462584,4,Rubus anglobelgicus
NHMSYS0000462585,4,Rubus anglocandicans
NHMSYS0000840767,4,Rubus anglofuscus
NHMSYS0000462590,4,Rubus angloserpens
NHMSYS0000840886,4,Rubus angusticuspis
NHMSYS0000462591,4,Rubus anisacanthos
NHMSYS0000462592,4,Rubus aquarum
NBNSYS0000003319,3,Rubus arcticus
NHMSYS0000462594,4,Rubus ariconiensis
NHMSYS0000462595,4,Rubus aristisepalus
NHMSYS0000840823,4,Rubus armeniacus
NHMSYS0000462596,4,Rubus armipotens
NHMSYS0000840659,4,Rubus arrhenii
NHMSYS0000462597,4,Rubus arrheniiformis
NHMSYS0000462598,4,Rubus asperidens
NHMSYS0000462599,4,Rubus atrebatum
NHMSYS0000462601,4,Rubus avaloniensis
NHMSYS0000462602,4,Rubus averyanus
NHMSYS0000462603,4,Rubus babingtonianus
NHMSYS0000462604,4,Rubus babingtonii
NHMSYS0000840827,4,Rubus bagnallianus
NHMSYS0000462605,4,Rubus bakerianus
NHMSYS0000462607,4,Rubus bartonii
NHMSYS0000462609,4,Rubus bercheriensis
NHMSYS0000462610,4,Rubus bertramii
NHMSYS0000462611,4,Rubus biloensis
NHMSYS0000840840,4,Rubus bloxamianus
NHMSYS0000840858,4,Rubus bloxamii
NHMSYS0000840818,4,Rubus boraeanus
NHMSYS0000462612,4,Rubus botryeros
NHMSYS0000462613,4,Rubus boudiccae
NHMSYS0000462614,4,Rubus boulayi
NHMSYS0000462616,4,Rubus breconensis
NHMSYS0000462617,4,Rubus brevistaminosus
NHMSYS0000462618,4,Rubus briggsianus
NHMSYS0000462619,4,Rubus briggsii
NHMSYS0000462620,4,Rubus britannicus
NHMSYS0000462623,4,Rubus bucknallii
NHMSYS0000462625,4,Rubus caesarius
NBNSYS0000003325,2,Rubus caesius
NHMSYS0000462626,4,Rubus calvatus
NHMSYS0000462627,4,Rubus cambrensis
NHMSYS0000462628,4,Rubus campaniensis
NHMSYS0000857312,4,Rubus canadensis
NHMSYS0000840660,4,Rubus canterburiensis
NHMSYS0000462629,4,Rubus cantianus
NHMSYS0000462630,4,Rubus cardiophyllus
NHMSYS0000840933,4,Rubus carnkiefensis
NHMSYS0000840839,4,Rubus castrensis
NHMSYS0000462633,4,Rubus cavatifolius
NHMSYS0000462634,4,Rubus celticus
NBNSYS0000003317,2,Rubus chamaemorus
NHMSYS0000840992,4,Rubus chloophyllus
NHMSYS0000462635,4,Rubus chrysoxylon
NHMSYS0000840998,4,Rubus cinerosiformis
NHMSYS0000462636,4,Rubus cinerosus
NHMSYS0000462637,4,Rubus cissburiensis
NHMSYS0000462638,2,Rubus cockburnianus
NHMSYS0000462640,4,Rubus condensatus
NHMSYS0000462641,4,Rubus confertiflorus
NHMSYS0000462643,4,Rubus conjungens
NHMSYS0000462644,4,Rubus conspersus
NHMSYS0000840957,4,Rubus coombensis
NHMSYS0000462645,4,Rubus corbieri
NHMSYS0000462646,4,Rubus cordatifolius
NHMSYS0000462648,4,Rubus cornubiensis
NHMSYS0000462649,4,Rubus cotteswoldensis
NHMSYS0000462650,4,Rubus couchii
NHMSYS0000462652,4,Rubus crespignyanus
NHMSYS0000462653,4,Rubus criniger
NHMSYS0000842237,4,Rubus cromerensis
NHMSYS0000462654,4,Rubus crudelis
NHMSYS0000462656,4,Rubus cumbrensis
NHMSYS0000840784,4,Rubus curvidens
NHMSYS0000462659,4,Rubus curvispinosus
NHMSYS0000840913,4,Rubus daltrii
NHMSYS0000462660,4,Rubus dasycoccus
NHMSYS0000462661,4,Rubus dasyphyllus
NHMSYS0000840668,4,Rubus daveyi
NHMSYS0000842238,4,Rubus davisii
NHMSYS0000462662,4,Rubus decussatus
NHMSYS0000462664,4,Rubus dentatifolius
NHMSYS0000462666,4,Rubus devoniensis
NHMSYS0000462669,4,Rubus distractiformis
NHMSYS0000462670,4,Rubus divaricatus
NHMSYS0000462671,4,Rubus diversiarmatus
NHMSYS0000462672,4,Rubus diversus
NHMSYS0000840763,4,Rubus dobuniensis
NHMSYS0000840658,4,Rubus drejeri
NHMSYS0000840995,4,Rubus dumnoniensis
NHMSYS0000462675,4,Rubus dunensis
NHMSYS0000462676,4,Rubus durescens
NHMSYS0000462677,4,Rubus durotrigum
NHMSYS0000462678,4,Rubus eboracensis
NHMSYS0000462679,4,Rubus ebudensis
NHMSYS0000462680,4,Rubus echinatoides
NHMSYS0000462681,4,Rubus echinatus
NHMSYS0000462683,4,Rubus edeesii
NHMSYS0000462684,4,Rubus effrenatus
NHMSYS0000840901,4,Rubus egregius
NHMSYS0000462687,4,Rubus elegantispinosus
NHMSYS0000462689,4,Rubus errabundus
NHMSYS0000462690,4,Rubus erythrops
NHMSYS0000462691,4,Rubus euanthinus
NHMSYS0000462692,4,Rubus euryanthemus
NHMSYS0000462696,4,Rubus fissus
NHMSYS0000462697,4,Rubus flexuosus
NHMSYS0000462699,4,Rubus formidabilis
NBNSYS0000003328,1,Rubus fruticosus agg.
NHMSYS0000462700,4,Rubus furnarius
NHMSYS0000840872,4,Rubus furvicolor
NHMSYS0000840770,4,Rubus fuscicaulis
NHMSYS0000840873,4,Rubus fuscicortex
NHMSYS0000840985,4,Rubus fuscoviridis
NHMSYS0000840953,4,Rubus fuscus
NHMSYS0000462702,4,Rubus gallofuscus
NHMSYS0000842239,4,Rubus gariannensis
NHMSYS0000462704,4,Rubus glanduliger
NHMSYS0000462705,4,Rubus glareosus
NHMSYS0000840960,4,Rubus gratus
NHMSYS0000462707,4,Rubus griffithianus
NHMSYS0000462712,4,Rubus halsteadensis
NHMSYS0000462713,4,Rubus hantonensis
NHMSYS0000840973,4,Rubus hartmanii
NHMSYS0000462714,4,Rubus hastiformis
NHMSYS0000840874,4,Rubus hebridensis
NHMSYS0000840829,4,Rubus herefordensis
NHMSYS0000462716,4,Rubus hesperius
NHMSYS0000840692,4,Rubus heterobelus
NHMSYS0000462717,4,Rubus hibernicus
NHMSYS0000842240,4,Rubus hindii
NHMSYS0000462719,4,Rubus hirsutissimus
NHMSYS0000462725,4,Rubus hylocharis
NHMSYS0000462726,4,Rubus hylonomus
NHMSYS0000462727,4,Rubus hylophilus
NHMSYS0000840782,4,Rubus hyposericeus
NHMSYS0000462728,4,Rubus iceniensis
NBNSYS0000003322,1,Rubus idaeus
NHMSYS0000462731,4,Rubus imbricatus
NHMSYS0000840809,4,Rubus incurvatiformis
NHMSYS0000840976,4,Rubus incurvatus
NHMSYS0000840862,4,Rubus infestior
NHMSYS0000462736,4,Rubus infestisepalus
NHMSYS0000840876,4,Rubus infestus
NHMSYS0000840826,4,Rubus informifolius
NHMSYS0000462738,4,Rubus insectifolius
NHMSYS0000462741,4,Rubus integribasis
NHMSYS0000840932,4,Rubus intensior
NHMSYS0000462743,4,Rubus iodnephes
NHMSYS0000462744,4,Rubus iricus
NHMSYS0000462746,4,Rubus iscanus
NHMSYS0000841039,2,Rubus laciniatus
NHMSYS0000462749,4,Rubus lacustris
NHMSYS0000840877,4,Rubus lamburnensis
NHMSYS0000462751,4,Rubus lanaticaulis
NHMSYS0000462752,4,Rubus largificus
NHMSYS0000840927,4,Rubus lasiodermis
NHMSYS0000840717,4,Rubus latifolius
NHMSYS0000462755,4,Rubus laxatifrons
NHMSYS0000462756,4,Rubus leightonii
NHMSYS0000840971,4,Rubus lentiginosus
NHMSYS0000840749,4,Rubus leptadenes
NHMSYS0000462757,4,Rubus leptothyrsos
NHMSYS0000462758,4,Rubus lettii
NHMSYS0000462759,4,Rubus leucandriformis
NHMSYS0000462761,4,Rubus leucostachys
NHMSYS0000462762,4,Rubus leyanus
NHMSYS0000462763,4,Rubus lindebergii
NHMSYS0000840946,4,Rubus lindleianus
NHMSYS0000840681,4,Rubus lintonii
NHMSYS0000462765,3,Rubus loganobaccus
NHMSYS0000462766,4,Rubus londinensis
NHMSYS0000462768,4,Rubus longifrons
NHMSYS0000840987,4,Rubus longithyrsiger
NHMSYS0000462770,4,Rubus longus
NHMSYS0000462771,4,Rubus ludensis
NHMSYS0000840633,4,Rubus macrophyllus
NHMSYS0000840881,4,Rubus malvernicus
NHMSYS0000462775,4,Rubus marshallii
NHMSYS0000462777,4,Rubus melanocladus
NHMSYS0000462778,4,Rubus melanodermis
NHMSYS0000462781,4,Rubus mercicus
NHMSYS0000462784,4,Rubus merlinii
NHMSYS0000840686,4,Rubus metallorum
NHMSYS0000462785,4,Rubus micans
NHMSYS0000840935,4,Rubus milfordensis
NHMSYS0000462788,4,Rubus mollissimus
NHMSYS0000462789,4,Rubus monensis
NHMSYS0000462790,4,Rubus morganwgensis
NHMSYS0000462791,4,Rubus moylei
NHMSYS0000462792,4,Rubus mucronatiformis
NHMSYS0000462793,4,Rubus mucronatoides
NHMSYS0000840634,4,Rubus mucronulatus
NHMSYS0000840869,4,Rubus murrayi
NHMSYS0000462800,4,Rubus naldrettii
NHMSYS0000462801,4,Rubus nemoralis
NHMSYS0000462803,4,Rubus nemorosus
NHMSYS0000840780,4,Rubus neomalacus
NHMSYS0000462804,4,Rubus nessensis
NHMSYS0000840942,4,Rubus newbouldianus
NHMSYS0000840824,4,Rubus newbouldii
NHMSYS0000462806,4,Rubus newbridgensis
NHMSYS0000462807,4,Rubus newtonii
NHMSYS0000840962,4,Rubus nitidiformis
NHMSYS0000462811,4,Rubus nobilissimus
NHMSYS0000462812,4,Rubus norvicensis
NHMSYS0000462815,4,Rubus obesifolius
NHMSYS0000462816,4,Rubus obscuriflorus
NBNSYS0000003320,3,Rubus odoratus
NHMSYS0000462823,4,Rubus orbus
NHMSYS0000462824,4,Rubus ordovicum
NHMSYS0000840988,4,Rubus oxyanchus
NHMSYS0000840994,4,Rubus painteri
NHMSYS0000840928,4,Rubus pallidisetus
NHMSYS0000840899,4,Rubus pallidus
NHMSYS0000840796,4,Rubus pampinosus
NHMSYS0000462827,4,Rubus pannosus
NBNSYS0000003321,3,Rubus parviflorus
NHMSYS0000462828,4,Rubus pascuorum
NHMSYS0000840665,4,Rubus patuliformis
NHMSYS0000840636,4,Rubus pedemontanus
NHMSYS0000840732,4,Rubus peninsulae
NHMSYS0000462831,4,Rubus percrispus
NHMSYS0000462832,4,Rubus perdigitatus
NHMSYS0000462834,4,Rubus permundus
NHMSYS0000462835,4,Rubus pervalidus
NHMSYS0000462836,4,Rubus phaeocarpus
NBNSYS0000003323,3,Rubus phoenicolasius
NHMSYS0000840684,4,Rubus pictorum
NHMSYS0000462837,4,Rubus pistoris
NHMSYS0000462838,4,Rubus platyacanthus
NHMSYS0000840868,4,Rubus plicatus
NHMSYS0000462839,4,Rubus pliocenicus
NHMSYS0000462840,4,Rubus plymensis
NHMSYS0000462842,4,Rubus poliodes
NHMSYS0000462843,4,Rubus polyanthemus
NHMSYS0000462844,4,Rubus polyoplus
NHMSYS0000462846,4,Rubus porphyrocaulis
NHMSYS0000462847,4,Rubus powellii
NHMSYS0000840744,4,Rubus praetextus
NHMSYS0000462849,4,Rubus proiectus
NHMSYS0000462850,4,Rubus prolongatus
NHMSYS0000840798,4,Rubus pruinosus
NHMSYS0000462853,4,Rubus pseudoplinthostylus
NHMSYS0000462856,4,Rubus pullifolius
NHMSYS0000462857,4,Rubus purbeckensis
NHMSYS0000462858,4,Rubus purchasianus
NHMSYS0000462860,4,Rubus putneiensis
NHMSYS0000840781,4,Rubus pydarensis
NHMSYS0000840900,4,Rubus pyramidalis
NHMSYS0000462862,4,Rubus questieri
NHMSYS0000840635,4,Rubus radula
NHMSYS0000840669,4,Rubus radulicaulis
NHMSYS0000462866,4,Rubus raduloides
NHMSYS0000462867,4,Rubus ramosus
NHMSYS0000840768,4,Rubus regillus
NHMSYS0000840884,4,Rubus rhombifolius
NHMSYS0000840936,4,Rubus riddelsdellii
NHMSYS0000462869,4,Rubus rilstonei
NHMSYS0000462870,4,Rubus riparius
NHMSYS0000462871,4,Rubus robiae
NHMSYS0000462876,4,Rubus rossensis
NHMSYS0000462878,4,Rubus rotundifolius
NHMSYS0000840656,4,Rubus rubriflorus
NHMSYS0000462879,4,Rubus rubristylus
NHMSYS0000462880,4,Rubus rubritinctus
NHMSYS0000840766,4,Rubus rudis
NHMSYS0000462882,4,Rubus rufescens
NHMSYS0000462883,4,Rubus sagittarius
NHMSYS0000840774,4,Rubus salteri
NBNSYS0000003318,2,Rubus saxatilis
NHMSYS0000840689,4,Rubus scaber
NHMSYS0000840727,4,Rubus scabripes
NHMSYS0000462887,4,Rubus sciocharis
NHMSYS0000462888,4,Rubus scissus
NHMSYS0000462889,4,Rubus scoticus
NHMSYS0000462909,4,Rubus sectiramus
NHMSYS0000462910,4,Rubus segontii
NHMSYS0000462912,4,Rubus semiglaber
NHMSYS0000462913,4,Rubus sempernitens
NHMSYS0000462914,4,Rubus septentrionalis
NHMSYS0000840739,4,Rubus silurum
NHMSYS0000840685,4,Rubus silvaticus
NHMSYS0000840777,4,Rubus sneydii
NHMSYS0000462916,4,Rubus spadix
NBNSYS0000003324,3,Rubus spectabilis
NHMSYS0000840834,4,Rubus sprengelii
NHMSYS0000462918,4,Rubus stanneus
NHMSYS0000462919,4,Rubus stenopetalus
NHMSYS0000840797,4,Rubus subinermoides
NHMSYS0000840654,4,Rubus subintegribasis
NHMSYS0000462920,4,Rubus subopacus
NHMSYS0000462922,4,Rubus subtercanens
NHMSYS0000841002,4,Rubus sulcatus
NHMSYS0000462923,4,Rubus surrejanus
NHMSYS0000462924,4,Rubus tamarensis
NHMSYS0000462925,4,Rubus tardus
NHMSYS0000462926,4,Rubus tavensis
NHMSYS0000840792,4,Rubus tenuiarmatus
NHMSYS0000840666,4,Rubus thurstonii
NHMSYS0000462931,4,Rubus thyrsigeriformis
NHMSYS0000462933,4,Rubus transmarinus
NHMSYS0000462934,4,Rubus trelleckensis
NHMSYS0000840758,4,Rubus tresidderi
NHMSYS0000840990,4,Rubus triangularis
NHMSYS0000462935,4,Rubus trichodes
NBNSYS0000014797,3,Rubus tricolor
NHMSYS0000462936,4,Rubus trinovantium
NHMSYS0000462937,4,Rubus troiensis
NHMSYS0000840948,4,Rubus tuberculatus
NHMSYS0000840975,4,Rubus tumulorum
NHMSYS0000462938,4,Rubus turneri
NHMSYS0000840929,4,Rubus turritus
NHMSYS0000462939,2,Rubus ulmifolius
NHMSYS0000462941,4,Rubus vagensis
NHMSYS0000840786,4,Rubus varvicensis
NHMSYS0000842241,4,Rubus venetorum
NHMSYS0000840832,3,Rubus vestitus
NHMSYS0000462943,4,Rubus vigorosus
NHMSYS0000840911,4,Rubus vigursii
NHMSYS0000462944,4,Rubus villicauliformis
NHMSYS0000842242,4,Rubus villosior
NHMSYS0000462946,4,Rubus viridescens
NHMSYS0000842243,4,Rubus waddellii
NHMSYS0000840875,4,Rubus warrenii
NHMSYS0000462948,4,Rubus watsonii
NHMSYS0000462949,4,Rubus wedgwoodiae
NHMSYS0000462950,4,Rubus winteri
NHMSYS0000462951,4,Rubus wirralensis
NHMSYS0000462952,4,Rubus wolley-dodii
NBNSYS0000014229,3,Rudbeckia hirta
NBNSYS0000004353,3,Rudbeckia laciniata
NBNSYS0000003778,1,Rumex acetosa
NHMSYS0000462957,3,Rumex acetosa subsp. acetosa
NHMSYS0000462958,4,Rumex acetosa subsp. ambiguus
NHMSYS0000462959,4,Rumex acetosa subsp. biformis
NHMSYS0000462960,3,Rumex acetosa subsp. hibernicus
NBNSYS0000003774,1,Rumex acetosella
NHMSYS0000462961,2,Rumex acetosella subsp. acetosella
NHMSYS0000462963,4,Rumex acetosella subsp. pyrenaicus
NBNSYS0000003783,2,Rumex aquaticus
NHMSYS0000462970,4,Rumex brownii
NBNSYS0000003782,4,Rumex confertus
NBNSYS0000003797,2,Rumex conglomeratus
NBNSYS0000003789,1,Rumex crispus
NHMSYS0000462972,2,Rumex crispus subsp. crispus
NHMSYS0000344858,3,Rumex crispus subsp. littoreus
NBNSYS0000014463,3,Rumex crispus subsp. uliginosus
NBNSYS0000014335,4,Rumex crispus x rupestris
NBNSYS0000003785,3,Rumex cristatus
NBNSYS0000014025,3,Rumex dentatus
NBNSYS0000003802,4,Rumex frutescens
NHMSYS0000462978,2,Rumex hydrolapathum
NBNSYS0000003784,2,Rumex longifolius
NBNSYS0000003800,2,Rumex maritimus
NBNSYS0000033930,4,Rumex obovatus
NBNSYS0000003791,1,Rumex obtusifolius
NHMSYS0000462984,2,Rumex palustris
NBNSYS0000003786,3,Rumex patientia
NBNSYS0000003795,2,Rumex pulcher
NBNSYS0000003798,3,Rumex rupestris
NHMSYS0000462993,3,Rumex salicifolius
NBNSYS0000003796,2,Rumex sanguineus
NBNSYS0000003779,3,Rumex scutatus
NBNSYS0000002148,3,Ruppia cirrhosa
NBNSYS0000002149,3,Ruppia maritima
NHMSYS0000463026,3,Ruschia caroli
NBNSYS0000002170,2,Ruscus aculeatus
NBNSYS0000005353,4,Ruscus hypoglossum
NHMSYS0000463038,4,Rytidosperma racemosum
NBNSYS0000004655,2,Sagina apetala
NHMSYS0000463050,2,Sagina maritima
NHMSYS0000463051,3,Sagina nivalis
NBNSYS0000003051,2,Sagina nodosa
NBNSYS0000003044,2,Sagina procumbens
NHMSYS0000463054,3,Sagina saginoides
NHMSYS0000463057,2,Sagina subulata
NBNSYS0000002106,3,Sagittaria latifolia
NBNSYS0000002107,4,Sagittaria rigida
NBNSYS0000002105,2,Sagittaria sagittifolia
NBNSYS0000034024,4,Sagittaria subulata
NBNSYS0000033992,3,Salicornia dolichostachya
NBNSYS0000156223,2,Salicornia europaea
NHMSYS0000463064,2,Salicornia europaea agg.
NHMSYS0000463065,3,Salicornia fragilis
NHMSYS0000463071,3,Salicornia obscura
NHMSYS0000463073,3,Salicornia procumbens agg.
NHMSYS0000463075,3,Salicornia pusilla
NBNSYS0000033558,4,Salicornia pusilla x ramosissima
NHMSYS0000463076,3,Salicornia ramosissima
NBNSYS0000003865,4,Salix acutifolia
NBNSYS0000003859,2,Salix alba
NBNSYS0000003882,3,Salix arbuscula
NBNSYS0000003874,2,Salix aurita
NBNSYS0000003868,2,Salix caprea
NHMSYS0000463088,3,Salix caprea subsp. caprea
NHMSYS0000463089,4,Salix caprea subsp. sphacelata
NBNSYS0000014623,4,Salix caprea x phylicifolia
NBNSYS0000003871,2,Salix cinerea
NHMSYS0000463093,3,Salix cinerea subsp. cinerea
NBNSYS0000003873,3,Salix cinerea subsp. oleifolia
NBNSYS0000014121,4,Salix cinerea x myrsinifolia = S. x strepida
NHMSYS0000463094,4,Salix cinerea x myrsinifolia x phylicifolia
NHMSYS0000463096,3,Salix daphnoides
NBNSYS0000014120,3,Salix elaeagnos
NHMSYS0000463099,4,Salix eriocephala
NBNSYS0000003861,2,Salix fragilis
NBNSYS0000003884,3,Salix herbacea
NBNSYS0000003881,3,Salix lanata
NBNSYS0000003880,3,Salix lapponum
NBNSYS0000003875,3,Salix myrsinifolia
NBNSYS0000003883,3,Salix myrsinites
NBNSYS0000003858,2,Salix pentandra
NBNSYS0000003876,3,Salix phylicifolia
NHMSYS0000345679,4,Salix phylicifolia x repens
NBNSYS0000003863,2,Salix purpurea
NHMSYS0001754440,4,Salix purpurea x cinerea x aurita = S. x confinis
NBNSYS0000003877,2,Salix repens
NBNSYS0000003885,3,Salix reticulata
NBNSYS0000003862,2,Salix triandra
NHMSYS0000463113,4,Salix udensis
NBNSYS0000003866,2,Salix viminalis
NHMSYS0001754441,4,Salix viminalis x cinerea x aurita = S. x hirtei
NBNSYS0000004043,3,Salpichroa origanifolia
NBNSYS0000014348,2,Salsola kali
NHMSYS0000463182,3,Salsola kali subsp. kali
NHMSYS0000463184,4,Salsola kali subsp. tragus
NBNSYS0000014568,3,Salvia glutinosa
NBNSYS0000014371,2,Salvia officinalis
NBNSYS0000004220,2,Salvia pratensis
NBNSYS0000033979,4,Salvia reflexa
NBNSYS0000004858,3,Salvia sclarea
NBNSYS0000004222,2,Salvia verbenaca
NBNSYS0000004219,3,Salvia verticillata
NBNSYS0000034225,2,Salvia viridis
NBNSYS0000014114,3,Sambucus canadensis
NBNSYS0000004323,2,Sambucus ebulus
NBNSYS0000004324,1,Sambucus nigra
NBNSYS0000004325,3,Sambucus racemosa
NBNSYS0000003947,2,Samolus valerandi
NBNSYS0000003388,4,Sanguisorba canadensis
NBNSYS0000003387,2,Sanguisorba officinalis
NBNSYS0000003634,2,Sanicula europaea
NBNSYS0000004457,3,Santolina chamaecyparissus
NBNSYS0000033582,3,Saponaria ocymoides
NBNSYS0000003015,2,Saponaria officinalis
NHMSYS0000463218,3,Sarcocornia perennis
NBNSYS0000033278,3,Sarracenia flava
NBNSYS0000003523,3,Sarracenia purpurea
NHMSYS0000463226,3,Sasa palmata
NHMSYS0000463227,4,Sasa veitchii
NHMSYS0000463229,3,Sasaella ramosa
NBNSYS0000004212,3,Satureja montana
NBNSYS0000004500,3,Saussurea alpina
NBNSYS0000003506,2,Saxifraga aizoides
NBNSYS0000003500,3,Saxifraga cernua
NBNSYS0000003502,3,Saxifraga cespitosa
NBNSYS0000034028,4,Saxifraga cuneifolia
NBNSYS0000003497,3,Saxifraga cymbalaria
NBNSYS0000003499,2,Saxifraga granulata
NBNSYS0000003491,3,Saxifraga hirculus
NBNSYS0000003495,3,Saxifraga hirsuta
NBNSYS0000003505,2,Saxifraga hypnoides
NBNSYS0000014127,4,Saxifraga hypnoides x rosacea
NBNSYS0000005432,4,Saxifraga hypnoides x tridactylites
NBNSYS0000003489,3,Saxifraga nivalis
NBNSYS0000003507,2,Saxifraga oppositifolia
NHMSYS0100002873,3,Saxifraga paniculata
NBNSYS0000003501,3,Saxifraga rivularis
NBNSYS0000033860,3,Saxifraga rosacea
NHMSYS0000463247,4,Saxifraga rosacea subsp. hartii
NBNSYS0000003504,3,Saxifraga rosacea subsp. rosacea
NBNSYS0000034027,3,Saxifraga rotundifolia
NBNSYS0000003493,3,Saxifraga spathularis
NBNSYS0000003490,2,Saxifraga stellaris
NBNSYS0000033921,3,Saxifraga stolonifera
NBNSYS0000003498,2,Saxifraga tridactylites
NBNSYS0000003492,3,Saxifraga umbrosa
NBNSYS0000004351,3,Scabiosa atropurpurea
NBNSYS0000004350,2,Scabiosa columbaria
NBNSYS0000003644,3,Scandix australis
NBNSYS0000003643,2,Scandix pecten-veneris
NBNSYS0000002119,3,Scheuchzeria palustris
NBNSYS0000033326,4,Schismus barbatus
NHMSYS0000463288,2,Schizostylis coccinea
NBNSYS0000033284,4,Schkuhria pinnata
NBNSYS0000002386,2,Schoenoplectus lacustris
NBNSYS0000002385,4,Schoenoplectus pungens
NHMSYS0000463294,2,Schoenoplectus tabernaemontani
NBNSYS0000002384,3,Schoenoplectus triqueter
NBNSYS0000002406,3,Schoenus ferrugineus
NBNSYS0000002405,2,Schoenus nigricans
NBNSYS0000002183,3,Scilla autumnalis
NBNSYS0000013973,2,Scilla bifolia
NBNSYS0000033859,2,Scilla bithynica
NHMSYS0000463303,3,Scilla liliohyacinthus
NBNSYS0000014525,3,Scilla messeniaca
NBNSYS0000014706,2,Scilla peruviana
NBNSYS0000002184,2,Scilla siberica
NHMSYS0000463306,2,Scilla verna
NHMSYS0000463308,3,Scirpoides holoschoenus
NBNSYS0000002382,2,Scirpus sylvaticus
NBNSYS0000004587,2,Scleranthus annuus
NBNSYS0000004588,3,Scleranthus annuus subsp. annuus
NBNSYS0000004589,3,Scleranthus annuus subsp. polycarpos
NBNSYS0000039530,3,Scleranthus perennis
NHMSYS0000463330,4,Scleranthus perennis subsp. perennis
NHMSYS0000463331,4,Scleranthus perennis subsp. prostratus
NBNSYS0000014859,3,Scolymus hispanicus
NBNSYS0000033829,2,Scorpiurus muricatus
NBNSYS0000004533,3,Scorzonera humilis
NBNSYS0000004079,2,Scrophularia auriculata
NBNSYS0000004078,2,Scrophularia nodosa
NBNSYS0200003104,4,Scrophularia scopolii
NBNSYS0000004081,2,Scrophularia scorodonia
NBNSYS0000004080,2,Scrophularia umbrosa
NBNSYS0000004082,3,Scrophularia vernalis
NBNSYS0000004263,3,Scutellaria altissima
NBNSYS0000004259,2,Scutellaria galericulata
NHMSYS0000463361,2,Scutellaria minor
NBNSYS0000014824,2,Secale cereale
NBNSYS0000003276,2,Securigera varia
NBNSYS0000003477,2,Sedum acre
NBNSYS0000003473,2,Sedum album
NBNSYS0000033624,3,Sedum anacampseros
NHMSYS0000463381,2,Sedum anglicum
NHMSYS0000463383,4,Sedum confusum
NBNSYS0000003471,2,Sedum dasyphyllum
NHMSYS0000463386,3,Sedum forsterianum
NBNSYS0000033532,3,Sedum hispanicum
NHMSYS0100002914,3,Sedum kamtschaticum
NBNSYS0000003476,4,Sedum lydium
NBNSYS0000034313,4,Sedum nicaeense
NHMSYS0000463394,4,Sedum praealtum
NBNSYS0000003466,2,Sedum rosea
NBNSYS0000003482,2,Sedum rupestre
NBNSYS0000003478,3,Sedum sexangulare
NBNSYS0000014275,3,Sedum spathulifolium
NBNSYS0000014710,2,Sedum spectabile
NHMSYS0000463398,3,Sedum spurium
NBNSYS0500000317,4,Sedum stellatum
NHMSYS0000463401,4,Sedum stoloniferum
NBNSYS0000003467,2,Sedum telephium
NHMSYS0000463402,3,Sedum telephium subsp. fabaria
NHMSYS0000463405,3,Sedum telephium subsp. telephium
NBNSYS0000003483,2,Sedum villosum
NHMSYS0000463410,3,Selaginella kraussiana
NHMSYS0000463411,3,Selaginella selaginoides
NBNSYS0000003701,3,Selinum carvifolia
NHMSYS0000463418,4,Semiarundinaria fastuosa
NHMSYS0100002926,3,Sempervivum arachnoideum
NBNSYS0000003485,2,Sempervivum tectorum
NBNSYS0000004365,2,Senecio aquaticus
NBNSYS0000004368,3,Senecio cambrensis
NBNSYS0000004383,2,Senecio cineraria
NBNSYS0000004375,3,Senecio doria
NBNSYS0000033393,4,Senecio doronicum
NBNSYS0000004366,2,Senecio erucifolius
NHMSYS0000463427,3,Senecio glastifolius
NHMSYS0000463430,3,Senecio grandiflorus
NBNSYS0000004377,2,Senecio inaequidens
NBNSYS0000004364,1,Senecio jacobaea
NHMSYS0000463437,4,Senecio minimus
NHMSYS0000463440,4,Senecio ovatus
NBNSYS0000004374,3,Senecio paludosus
NBNSYS0000004877,4,Senecio pterophorus
NBNSYS0000004373,3,Senecio smithii
NBNSYS0000004367,2,Senecio squalidus
NBNSYS0000004369,2,Senecio sylvaticus
NBNSYS0000014790,3,Senecio vernalis
NBNSYS0000004370,2,Senecio viscosus
NBNSYS0000004371,1,Senecio vulgaris
NBNSYS0200003136,4,Senna obtusifolia
NBNSYS0200003137,4,Senna occidentalis
NHMSYS0000463454,2,Sequoia sempervirens
NHMSYS0000463457,2,Sequoiadendron giganteum
NHMSYS0000463460,3,Serapias parviflora
NBNSYS0000004513,2,Serratula tinctoria
NHMSYS0000463473,3,Seseli libanotis
NBNSYS0000002570,2,Sesleria caerulea
NHMSYS0000463476,4,Setaria adhaerens
NBNSYS0000014124,4,Setaria faberi
NHMSYS0000463479,3,Setaria italica
NHMSYS0100002955,4,Setaria parviflora
NHMSYS0000463481,3,Setaria pumila
NHMSYS0000463482,3,Setaria verticillata
NHMSYS0000463485,2,Setaria viridis
NBNSYS0000004300,2,Sherardia arvensis
NBNSYS0000003356,3,Sibbaldia procumbens
NBNSYS0000004092,2,Sibthorpia europaea
NBNSYS0000034408,4,Sida rhombifolia
NBNSYS0000033822,3,Sida spinosa
NHMSYS0000463542,4,Sidalcea candida
NHMSYS0000463543,3,Sidalcea malviflora
NBNSYS0000033907,4,Sigesbeckia orientalis
